NumRowsConsidered,6,,,,,,,,,,Vial Tester,Potency,Poison,Reactivity,Stickiness
,Base,Growth,Stat Value:,0,1,2,3,4,5,,,0,0,0,0
BoltDamage,1.75,0.9,,1.75,2.65,3.55,4.45,5.35,6.25,,,1.75,,,
Poison DoT,0,0.25,,0,0.25,0.5,0.75,1,1.25,,,0,,,
BaseContaminate,2.5,0.75,,2.5,3.25,4,4.75,5.5,6.25,,,2.5,,,
ContaminateStackGrowth,0.5,0.5,,0.5,1,1.5,2,2.5,3,,,0.5,,,
StackSlowness,1,-0.03,,1,0.97,0.94,0.91,0.88,0.85,,,1,,,
CaskSlowness,0.8,-0.075,,0.8,0.725,0.65,0.575,0.5,0.425,,,0.8,,,
Starting Ammo (1 Ing),40,,,,,,,,,,ConDmgStack,,,Total Stats,0
Starting Ammo (2 Ing),50,,,,,,,,,,1,3,,,
Ammo Gain Per Upgrade,10,,Optimal Ammo Count (Start 1 ingredient),80,,,,,,,2,3.5,,,
Max Ammo,60,,Optimal Ammo Count (Start 2 Ingredient),80,,,,,,,3,4,,,
Stat Gain Per Upgrade,2,,,,,,,,,,4,4.5,,,
Max Stats,10,,,,,,,,,,5,5,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,Contaminate Table,,,,,,,,,,,,
,,,1,2.5,3.25,4,4.75,5.5,6.25,,,,,,
,,,2,3,4.25,5.5,6.75,8,9.25,,,,,,
,,NumPoisonStacks,3,3.5,5.25,7,8.75,10.5,12.25,,,,,,
,,,4,4,6.25,8.5,10.75,13,15.25,,,,,,
,,,5,4.5,7.25,10,12.75,15.5,18.25,,,,,,
,,,6,5,8.25,11.5,14.75,18,21.25,,,,,,
