NumRowsConsidered,6,,,,,,,,,,Vial Tester,Potency,Poison,Reactivity,Stickiness
,Base,Growth,Stat Value:,0,1,2,3,4,5,,,0,0,0,0
BoltDamage,2,0.5,,2,2.5,3,3.5,4,4.5,,,2,,,
Poison DoT,0,0.07,,0,0.07,0.14,0.21,0.28,0.35,,,0,,,
BaseContaminate,3,1,,3,4,5,6,7,8,,,3,,,
ContaminateStackGrowth,0.5,0.3,,0.5,0.8,1.1,1.4,1.7,2,,,0.5,,,
StackSlowness,1,-0.05,,1,0.95,0.9,0.85,0.8,0.75,,,1,,,
CaskSlowness,0.8,-0.075,,0.8,0.725,0.65,0.575,0.5,0.425,,,0.8,,,
Starting Ammo (1 Ing),40,,,,,,,,,,ConDmgStack,,,Total Stats,0
Starting Ammo (2 Ing),50,,,,,,,,,,1,3.5,,,
Ammo Gain Per Upgrade,10,,Optimal Ammo Count (Start 1 ingredient),80,,,,,,,2,4,,,
Max Ammo,60,,Optimal Ammo Count (Start 2 Ingredient),80,,,,,,,3,4.5,,,
Stat Gain Per Upgrade,2,,,,,,,,,,4,5,,,
Max Stats,10,,,,,,,,,,5,5.5,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,Contaminate Table,,,,,,,,,,,,
,,,1,3,4,5,6,7,8,,,,,,
,,,2,3.5,4.8,6.1,7.4,8.7,10,,,,,,
,,NumPoisonStacks,3,4,5.6,7.2,8.8,10.4,12,,,,,,
,,,4,4.5,6.4,8.3,10.2,12.1,14,,,,,,
,,,5,5,7.2,9.4,11.6,13.8,16,,,,,,
,,,6,5.5,8,10.5,13,15.5,18,,,,,,
